latitude,longitude,hour,crime_type,risk_label
19.05882124457414,72.87866393307986,21,None,0
18.9228189639601,72.79372505067542,2,None,0
19.025036884736675,72.88056254528162,23,None,0
19.09734452086484,72.8534533780449,16,None,0
18.982468855127454,72.85749779839054,22,None,0
19.265171942870968,72.9292729325109,8,None,0
18.959871802665756,72.87969152581888,7,None,0
19.08857837241663,72.79034619468574,1,None,0
19.08030878616912,72.77717588822185,21,None,0
18.941350347956575,72.79648921951916,2,Assault,3
19.243418599689477,72.92288682071289,17,None,0
18.934333740880973,72.87058345159045,17,None,0
19.13104275576816,72.81782756488461,7,None,0
18.990092775428703,72.87039822165336,8,None,0
18.988744363065813,72.92934022089658,16,None,0
19.067238289108673,72.83244469903181,18,None,0
19.21686154874201,72.96165805296489,10,Assault,3
18.972656608869592,72.84690106406288,13,None,0
19.071217635603432,72.82537542092112,16,Harassment,2
18.965422122395367,72.8384498717974,15,None,0
19.072754176019295,72.91306065482236,3,None,0
19.20810162980254,72.96784110190362,10,None,0
19.1800126603689,72.92092951323029,20,None,0
19.045479989465903,72.87168101563168,21,None,0
18.903436370614116,72.99779885651431,5,None,0
19.03955738381707,72.97127454637531,21,Theft,1
19.10430021374857,72.96974918594154,12,None,0
19.028939013689598,72.97933304872707,6,Theft,1
19.258734727510973,72.8985158523468,6,None,0
19.101686151754105,72.94304107996184,11,Theft,1
18.907201522328116,72.95320473803899,2,None,0
19.026574449715262,72.94751497892811,8,None,0
18.98553541284454,72.85777330126945,18,None,0
19.057803161603527,72.87129093343523,6,None,0
19.223463892464554,72.88968510356149,11,None,0
19.267489281811656,72.94522063941847,13,None,0
19.18597622711047,72.80774359845228,0,None,0
19.059342879733975,72.96803600572957,7,None,0
19.166476328515888,72.85909246820815,21,Theft,1
19.032775273130422,72.89915424325112,11,None,0
18.916298455540833,72.84200029635194,12,None,0
19.20681663658576,72.80687825294616,21,Theft,1
19.1945717827769,72.92209361683133,21,None,0
19.074581448157144,72.8051501499971,6,None,0
19.21432459118455,72.98075788099563,14,None,0
19.251715106387557,72.79610673972702,16,None,0
19.084106573866627,72.9826365264031,8,None,0
19.095673361663476,72.95579371541153,15,None,0
18.913300933624082,72.89144054497433,18,None,0
19.107319457189426,72.95674369907705,1,None,0
19.147748394785992,72.83830446901493,18,Theft,1
19.052811807061946,72.83122039852655,18,None,0
19.04090440530612,72.86193491934989,1,Theft,1
18.89943477200028,72.87218569092309,14,None,0
19.105553045820024,72.92561386625442,18,None,0
19.24145995655716,72.8311734514106,11,None,0
18.89371056324228,72.95091903078307,12,None,0
18.999465889882835,72.84747430970138,20,None,0
18.908361559884586,72.91034924284288,1,None,0
19.204071188676835,72.94550478016758,6,Robbery,3
19.083455835927953,72.82627506360187,20,None,0
18.929966993163116,72.86128801456806,23,Theft,1
19.086658105912168,72.88540191881775,19,None,0
19.06008700256637,72.87549198518023,19,None,0
18.99581347409573,72.92855117047542,12,None,0
18.89918491599069,72.9760374123113,10,None,0
19.208583593441826,72.77556920091465,7,None,0
19.161914212309924,72.93287735918925,3,None,0
19.105628244214383,72.77669022136979,17,None,0
19.252434623912922,72.90318246054264,9,None,0
19.214652447319647,72.91723391973497,18,None,0
19.16264040487967,72.79958126648698,0,None,0
18.94872625132761,72.93622335055265,23,None,0
19.192094150822836,72.89253721797508,0,None,0
18.970038952105067,72.89093566371625,21,Robbery,3
